proc_code,continent,area_code,area,process,product,chips,residues
p04,EUR,223,Turkey,"Sawnmill industry, coniferous",0.572916666666667,0.291666666666667,0.135416666666667
p04,EUR,229,United Kingdom,"Sawnmill industry, coniferous",0.556701030927835,0.309278350515464,0.134020618556701
p04,EUR,230,Ukraine,"Sawnmill industry, coniferous",0.64367816091954,0.241379310344828,0.114942528735632
p04,EUR,248,Yugoslav SFR,"Sawnmill industry, coniferous",0.572916666666667,0.291666666666667,0.135416666666667
p04,EUR,255,Belgium,"Sawnmill industry, coniferous",0.572916666666667,0.291666666666667,0.135416666666667
p04,EUR,256,Luxembourg,"Sawnmill industry, coniferous",0.572916666666667,0.291666666666667,0.135416666666667
p04,EUR,272,Serbia,"Sawnmill industry, coniferous",0.572916666666667,0.291666666666667,0.135416666666667
p04,EUR,273,Montenegro,"Sawnmill industry, coniferous",0.572916666666667,0.291666666666667,0.135416666666667
p04,LAM,8,Antigua and Barbuda,"Sawnmill industry, coniferous",0.494845360824742,0.309278350515464,0.195876288659794
p04,LAM,9,Argentina,"Sawnmill industry, coniferous",0.494845360824742,0.309278350515464,0.195876288659794
p04,LAM,12,Bahamas,"Sawnmill industry, coniferous",0.494845360824742,0.309278350515464,0.195876288659794
p04,LAM,14,Barbados,"Sawnmill industry, coniferous",0.494845360824742,0.309278350515464,0.195876288659794
p04,LAM,17,Bermuda,"Sawnmill industry, coniferous",0.494845360824742,0.309278350515464,0.195876288659794
p04,LAM,19,Bolivia (Plurinational State of),"Sawnmill industry, coniferous",0.494845360824742,0.309278350515464,0.195876288659794
p04,LAM,21,Brazil,"Sawnmill industry, coniferous",0.463917525773196,0.328213759730696,0.207868714496108
p04,LAM,22,Aruba,"Sawnmill industry, coniferous",0.494845360824742,0.309278350515464,0.195876288659794
p04,LAM,23,Belize,"Sawnmill industry, coniferous",0.494845360824742,0.309278350515464,0.195876288659794
p04,LAM,36,Cayman Islands,"Sawnmill industry, coniferous",0.494845360824742,0.309278350515464,0.195876288659794
p04,LAM,40,Chile,"Sawnmill industry, coniferous",0.51,0.3,0.19
p04,LAM,44,Colombia,"Sawnmill industry, coniferous",0.494845360824742,0.309278350515464,0.195876288659794
p04,LAM,48,Costa Rica,"Sawnmill industry, coniferous",0.494845360824742,0.309278350515464,0.195876288659794
p04,LAM,49,Cuba,"Sawnmill industry, coniferous",0.494845360824742,0.309278350515464,0.195876288659794
p04,LAM,55,Dominica,"Sawnmill industry, coniferous",0.494845360824742,0.309278350515464,0.195876288659794
p04,LAM,56,Dominican Republic,"Sawnmill industry, coniferous",0.494845360824742,0.309278350515464,0.195876288659794
p04,LAM,58,Ecuador,"Sawnmill industry, coniferous",0.494845360824742,0.309278350515464,0.195876288659794
p04,LAM,60,El Salvador,"Sawnmill industry, coniferous",0.494845360824742,0.309278350515464,0.195876288659794
p04,LAM,65,Falkland Islands (Malvinas),"Sawnmill industry, coniferous",0.494845360824742,0.309278350515464,0.195876288659794
p04,LAM,69,French Guyana,"Sawnmill industry, coniferous",0.494845360824742,0.309278350515464,0.195876288659794
p04,LAM,86,Grenada,"Sawnmill industry, coniferous",0.494845360824742,0.309278350515464,0.195876288659794
p04,LAM,87,Guadeloupe,"Sawnmill industry, coniferous",0.494845360824742,0.309278350515464,0.195876288659794
p04,LAM,89,Guatemala,"Sawnmill industry, coniferous",0.494845360824742,0.309278350515464,0.195876288659794
p04,LAM,91,Guyana,"Sawnmill industry, coniferous",0.494845360824742,0.309278350515464,0.195876288659794
p04,LAM,93,Haiti,"Sawnmill industry, coniferous",0.494845360824742,0.309278350515464,0.195876288659794
p04,LAM,95,Honduras,"Sawnmill industry, coniferous",0.494845360824742,0.309278350515464,0.195876288659794
p04,LAM,109,Jamaica,"Sawnmill industry, coniferous",0.494845360824742,0.309278350515464,0.195876288659794
p04,LAM,135,Martinique,"Sawnmill industry, coniferous",0.494845360824742,0.309278350515464,0.195876288659794
p04,LAM,138,Mexico,"Sawnmill industry, coniferous",0.494845360824742,0.309278350515464,0.195876288659794
p04,LAM,142,Montserrat,"Sawnmill industry, coniferous",0.494845360824742,0.309278350515464,0.195876288659794
p04,LAM,151,Netherlands Antilles,"Sawnmill industry, coniferous",0.494845360824742,0.309278350515464,0.195876288659794
p04,LAM,157,Nicaragua,"Sawnmill industry, coniferous",0.494845360824742,0.309278350515464,0.195876288659794
p04,LAM,166,Panama,"Sawnmill industry, coniferous",0.494845360824742,0.309278350515464,0.195876288659794
p04,LAM,169,Paraguay,"Sawnmill industry, coniferous",0.494845360824742,0.309278350515464,0.195876288659794
p04,LAM,170,Peru,"Sawnmill industry, coniferous",0.494845360824742,0.309278350515464,0.195876288659794
p04,LAM,188,Saint Kitts and Nevis,"Sawnmill industry, coniferous",0.494845360824742,0.309278350515464,0.195876288659794
p04,LAM,189,Saint Lucia,"Sawnmill industry, coniferous",0.494845360824742,0.309278350515464,0.195876288659794
p04,LAM,191,Saint Vincent and the Grenadines,"Sawnmill industry, coniferous",0.494845360824742,0.309278350515464,0.195876288659794
p04,LAM,207,Suriname,"Sawnmill industry, coniferous",0.494845360824742,0.309278350515464,0.195876288659794
p04,LAM,220,Trinidad and Tobago,"Sawnmill industry, coniferous",0.494845360824742,0.309278350515464,0.195876288659794
p04,LAM,224,Turks and Caicos Islands,"Sawnmill industry, coniferous",0.494845360824742,0.309278350515464,0.195876288659794
p04,LAM,234,Uruguay,"Sawnmill industry, coniferous",0.494845360824742,0.309278350515464,0.195876288659794
p04,LAM,236,Venezuela (Bolivarian Republic of),"Sawnmill industry, coniferous",0.494845360824742,0.309278350515464,0.195876288659794
p04,LAM,239,British Virgin Islands,"Sawnmill industry, coniferous",0.494845360824742,0.309278350515464,0.195876288659794
p04,LAM,258,Anguilla,"Sawnmill industry, coniferous",0.494845360824742,0.309278350515464,0.195876288659794
p04,LAM,279,Curaçao,"Sawnmill industry, coniferous",0.494845360824742,0.309278350515464,0.195876288659794
p04,LAM,281,Saint-Martin (French Part),"Sawnmill industry, coniferous",0.494845360824742,0.309278350515464,0.195876288659794
p04,NAM,33,Canada,"Sawnmill industry, coniferous",0.46875,0.395833333333333,0.135416666666667
p04,NAM,190,Saint Pierre and Miquelon,"Sawnmill industry, coniferous",0.489583333333333,0.333333333333333,0.177083333333333
p04,NAM,231,United States of America,"Sawnmill industry, coniferous",0.510416666666667,0.28125,0.208333333333333
p04,OCE,5,American Samoa,"Sawnmill industry, coniferous",0.515592515592516,0.282744282744283,0.201663201663202
p04,OCE,10,Australia,"Sawnmill industry, coniferous",0.515592515592516,0.282744282744283,0.201663201663202
p04,OCE,25,Solomon Islands,"Sawnmill industry, coniferous",0.515592515592516,0.282744282744283,0.201663201663202
p04,OCE,42,Christmas Island,"Sawnmill industry, coniferous",0.515592515592516,0.282744282744283,0.201663201663202
p04,OCE,43,Cocos (Keeling) Islands,"Sawnmill industry, coniferous",0.515592515592516,0.282744282744283,0.201663201663202
p04,OCE,47,Cook Islands,"Sawnmill industry, coniferous",0.515592515592516,0.282744282744283,0.201663201663202
p04,OCE,66,Fiji,"Sawnmill industry, coniferous",0.515592515592516,0.282744282744283,0.201663201663202
p04,OCE,70,French Polynesia,"Sawnmill industry, coniferous",0.515592515592516,0.282744282744283,0.201663201663202
p04,OCE,71,French Southern and Antarctic Territories,"Sawnmill industry, coniferous",0.515592515592516,0.282744282744283,0.201663201663202
p04,OCE,83,Kiribati,"Sawnmill industry, coniferous",0.515592515592516,0.282744282744283,0.201663201663202
p04,OCE,88,Guam,"Sawnmill industry, coniferous",0.515592515592516,0.282744282744283,0.201663201663202
p04,OCE,127,Marshall Islands,"Sawnmill industry, coniferous",0.515592515592516,0.282744282744283,0.201663201663202
p04,OCE,145,Micronesia (Federated States of),"Sawnmill industry, coniferous",0.515592515592516,0.282744282744283,0.201663201663202
p04,OCE,148,Nauru,"Sawnmill industry, coniferous",0.515592515592516,0.282744282744283,0.201663201663202
p04,OCE,153,New Caledonia,"Sawnmill industry, coniferous",0.515592515592516,0.282744282744283,0.201663201663202
p04,OCE,155,Vanuatu,"Sawnmill industry, coniferous",0.515592515592516,0.282744282744283,0.201663201663202
p04,OCE,156,New Zealand,"Sawnmill industry, coniferous",0.515592515592516,0.282744282744283,0.201663201663202
p04,OCE,160,Niue,"Sawnmill industry, coniferous",0.515592515592516,0.282744282744283,0.201663201663202
p04,OCE,161,Norfolk Island,"Sawnmill industry, coniferous",0.515592515592516,0.282744282744283,0.201663201663202
p04,OCE,163,Northern Mariana Islands,"Sawnmill industry, coniferous",0.515592515592516,0.282744282744283,0.201663201663202
p04,OCE,168,Papua New Guinea,"Sawnmill industry, coniferous",0.515592515592516,0.282744282744283,0.201663201663202
p04,OCE,172,Pitcairn Islands,"Sawnmill industry, coniferous",0.515592515592516,0.282744282744283,0.201663201663202
p04,OCE,180,Palau,"Sawnmill industry, coniferous",0.515592515592516,0.282744282744283,0.201663201663202
p04,OCE,218,Tokelau,"Sawnmill industry, coniferous",0.515592515592516,0.282744282744283,0.201663201663202
p04,OCE,227,Tuvalu,"Sawnmill industry, coniferous",0.515592515592516,0.282744282744283,0.201663201663202
p04,OCE,242,Wake Island,"Sawnmill industry, coniferous",0.515592515592516,0.282744282744283,0.201663201663202
p04,OCE,243,Wallis and Futuna Islands,"Sawnmill industry, coniferous",0.515592515592516,0.282744282744283,0.201663201663202
p04,OCE,244,Samoa,"Sawnmill industry, coniferous",0.515592515592516,0.282744282744283,0.201663201663202
p04,XXX,252,Unspecified Area,"Sawnmill industry, coniferous",0.515592515592516,0.282744282744283,0.201663201663202
p04,XXX,254,Others (adjustment),"Sawnmill industry, coniferous",0.515592515592516,0.282744282744283,0.201663201663202
p05,AFR,4,Algeria,"Sawnmill industry, non-coniferous all",0.591397849462366,0.225806451612903,0.182795698924731
p05,AFR,7,Angola,"Sawnmill industry, non-coniferous all",0.591397849462366,0.225806451612903,0.182795698924731
p05,AFR,20,Botswana,"Sawnmill industry, non-coniferous all",0.591397849462366,0.225806451612903,0.182795698924731
p05,AFR,29,Burundi,"Sawnmill industry, non-coniferous all",0.591397849462366,0.225806451612903,0.182795698924731
p05,AFR,32,Cameroon,"Sawnmill industry, non-coniferous all",0.591397849462366,0.225806451612903,0.182795698924731
p05,AFR,35,Cabo Verde,"Sawnmill industry, non-coniferous all",0.591397849462366,0.225806451612903,0.182795698924731
p05,AFR,37,Central African Republic,"Sawnmill industry, non-coniferous all",0.591397849462366,0.225806451612903,0.182795698924731
p05,AFR,39,Chad,"Sawnmill industry, non-coniferous all",0.591397849462366,0.225806451612903,0.182795698924731
p05,AFR,45,Comoros,"Sawnmill industry, non-coniferous all",0.591397849462366,0.225806451612903,0.182795698924731
p05,AFR,46,Congo,"Sawnmill industry, non-coniferous all",0.591397849462366,0.225806451612903,0.182795698924731
p05,AFR,53,Benin,"Sawnmill industry, non-coniferous all",0.591397849462366,0.225806451612903,0.182795698924731
p05,AFR,59,Egypt,"Sawnmill industry, non-coniferous all",0.591397849462366,0.225806451612903,0.182795698924731
p05,AFR,61,Equatorial Guinea,"Sawnmill industry, non-coniferous all",0.591397849462366,0.225806451612903,0.182795698924731
p05,AFR,72,Djibouti,"Sawnmill industry, non-coniferous all",0.591397849462366,0.225806451612903,0.182795698924731
p05,AFR,74,Gabon,"Sawnmill industry, non-coniferous all",0.591397849462366,0.225806451612903,0.182795698924731
