area_code;area;com_code;item;c01_1_share;c01_2_share
123;Liberia;c01;Industrial roundwood, coniferous;0.0;0.0
124;Libya;c01;Industrial roundwood, coniferous;NA;NA
125;Liechtenstein;c01;Industrial roundwood, coniferous;0.0;0.0
126;Lithuania;c01;Industrial roundwood, coniferous;100.0;0.0
128;China, Macao SAR;c01;Industrial roundwood, coniferous;NA;NA
129;Madagascar;c01;Industrial roundwood, coniferous;0.0;0.0
130;Malawi;c01;Industrial roundwood, coniferous;0.0;100.0
131;Malaysia;c01;Industrial roundwood, coniferous;6.4;93.6
132;Maldives;c01;Industrial roundwood, coniferous;NA;NA
133;Mali;c01;Industrial roundwood, coniferous;NA;NA
134;Malta;c01;Industrial roundwood, coniferous;0.0;0.0
135;Martinique;c01;Industrial roundwood, coniferous;NA;NA
136;Mauritania;c01;Industrial roundwood, coniferous;NA;NA
137;Mauritius;c01;Industrial roundwood, coniferous;0.0;0.0
138;Mexico;c01;Industrial roundwood, coniferous;54.7;45.3
141;Mongolia;c01;Industrial roundwood, coniferous;NA;NA
143;Morocco;c01;Industrial roundwood, coniferous;NA;NA
144;Mozambique;c01;Industrial roundwood, coniferous;NA;NA
145;Micronesia (Federated States of);c01;Industrial roundwood, coniferous;NA;NA
146;Republic of Moldova;c01;Industrial roundwood, coniferous;0.0;0.0
147;Namibia;c01;Industrial roundwood, coniferous;NA;NA
149;Nepal;c01;Industrial roundwood, coniferous;NA;NA
150;Netherlands;c01;Industrial roundwood, coniferous;0.0;0.0
151;Netherlands Antilles;c01;Industrial roundwood, coniferous;NA;NA
153;New Caledonia;c01;Industrial roundwood, coniferous;NA;NA
154;North Macedonia;c01;Industrial roundwood, coniferous;0.0;0.0
155;Vanuatu;c01;Industrial roundwood, coniferous;NA;NA
156;New Zealand;c01;Industrial roundwood, coniferous;0.0;100.0
157;Nicaragua;c01;Industrial roundwood, coniferous;NA;NA
158;Niger;c01;Industrial roundwood, coniferous;NA;NA
159;Nigeria;c01;Industrial roundwood, coniferous;NA;NA
160;Niue;c01;Industrial roundwood, coniferous;NA;NA
161;Norfolk Island;c01;Industrial roundwood, coniferous;NA;NA
162;Norway;c01;Industrial roundwood, coniferous;29.9;0.0
165;Pakistan;c01;Industrial roundwood, coniferous;16.3;83.8
166;Panama;c01;Industrial roundwood, coniferous;NA;NA
167;Czechia;c01;Industrial roundwood, coniferous;0.0;100.0
168;Papua New Guinea;c01;Industrial roundwood, coniferous;NA;NA
169;Paraguay;c01;Industrial roundwood, coniferous;NA;NA
170;Peru;c01;Industrial roundwood, coniferous;0.0;0.0
171;Philippines;c01;Industrial roundwood, coniferous;100.0;0.0
173;Poland;c01;Industrial roundwood, coniferous;2.4;70.8
174;Portugal;c01;Industrial roundwood, coniferous;6.2;91.7
175;Guinea-Bissau;c01;Industrial roundwood, coniferous;NA;NA
176;Timor-Leste;c01;Industrial roundwood, coniferous;NA;NA
178;Eritrea;c01;Industrial roundwood, coniferous;NA;NA
179;Qatar;c01;Industrial roundwood, coniferous;NA;NA
181;Zimbabwe;c01;Industrial roundwood, coniferous;NA;NA
182;Reunion;c01;Industrial roundwood, coniferous;NA;NA
183;Romania;c01;Industrial roundwood, coniferous;0.0;95.8
184;Rwanda;c01;Industrial roundwood, coniferous;NA;NA
185;Russian Federation;c01;Industrial roundwood, coniferous;11.7;88.3
186;Serbia and Montenegro;c01;Industrial roundwood, coniferous;NA;NA
189;Saint Lucia;c01;Industrial roundwood, coniferous;NA;NA
190;Saint Pierre and Miquelon;c01;Industrial roundwood, coniferous;NA;NA
191;Saint Vincent and the Grenadines;c01;Industrial roundwood, coniferous;NA;NA
193;Sao Tome and Principe;c01;Industrial roundwood, coniferous;NA;NA
194;Saudi Arabia;c01;Industrial roundwood, coniferous;NA;NA
195;Senegal;c01;Industrial roundwood, coniferous;NA;NA
196;Seychelles;c01;Industrial roundwood, coniferous;0.0;0.0
197;Sierra Leone;c01;Industrial roundwood, coniferous;NA;NA
198;Slovenia;c01;Industrial roundwood, coniferous;0.0;100.0
199;Slovakia;c01;Industrial roundwood, coniferous;0.0;0.0
200;Singapore;c01;Industrial roundwood, coniferous;NA;NA
201;Somalia;c01;Industrial roundwood, coniferous;NA;NA
202;South Africa;c01;Industrial roundwood, coniferous;31.9;68.1
203;Spain;c01;Industrial roundwood, coniferous;1.7;93.8
207;Suriname;c01;Industrial roundwood, coniferous;NA;NA
208;Tajikistan;c01;Industrial roundwood, coniferous;0.0;0.0
209;Eswatini;c01;Industrial roundwood, coniferous;NA;NA
210;Sweden;c01;Industrial roundwood, coniferous;0.0;0.0
211;Switzerland;c01;Industrial roundwood, coniferous;0.0;58.6
212;Syrian Arab Republic;c01;Industrial roundwood, coniferous;NA;NA
213;Turkmenistan;c01;Industrial roundwood, coniferous;0.0;0.0
214;China, Taiwan Province of;c01;Industrial roundwood, coniferous;100.0;0.0
215;United Republic of Tanzania;c01;Industrial roundwood, coniferous;100.0;0.0
216;Thailand;c01;Industrial roundwood, coniferous;6.3;88.1
217;Togo;c01;Industrial roundwood, coniferous;NA;NA
219;Tonga;c01;Industrial roundwood, coniferous;NA;NA
220;Trinidad and Tobago;c01;Industrial roundwood, coniferous;NA;NA
221;Oman;c01;Industrial roundwood, coniferous;NA;NA
222;Tunisia;c01;Industrial roundwood, coniferous;0.0;100.0
223;Turkey;c01;Industrial roundwood, coniferous;0.0;98.8
224;Turks and Caicos Islands;c01;Industrial roundwood, coniferous;NA;NA
225;United Arab Emirates;c01;Industrial roundwood, coniferous;NA;NA
226;Uganda;c01;Industrial roundwood, coniferous;NA;NA
229;United Kingdom;c01;Industrial roundwood, coniferous;NA;NA
230;Ukraine;c01;Industrial roundwood, coniferous;80.4;19.6
231;United States of America;c01;Industrial roundwood, coniferous;4.8;46.9
233;Burkina Faso;c01;Industrial roundwood, coniferous;NA;NA
234;Uruguay;c01;Industrial roundwood, coniferous;0.0;0.0
235;Uzbekistan;c01;Industrial roundwood, coniferous;0.0;81.2
236;Venezuela (Bolivarian Republic of);c01;Industrial roundwood, coniferous;0.4;91.4
237;Viet Nam;c01;Industrial roundwood, coniferous;0.0;84.2
238;Ethiopia;c01;Industrial roundwood, coniferous;100.0;0.0
239;British Virgin Islands;c01;Industrial roundwood, coniferous;NA;NA
244;Samoa;c01;Industrial roundwood, coniferous;NA;NA
249;Yemen;c01;Industrial roundwood, coniferous;NA;NA
250;Democratic Republic of the Congo;c01;Industrial roundwood, coniferous;NA;NA
251;Zambia;c01;Industrial roundwood, coniferous;NA;NA
255;Belgium;c01;Industrial roundwood, coniferous;0.0;100.0
256;Luxembourg;c01;Industrial roundwood, coniferous;0.0;100.0
270;Mayotte;c01;Industrial roundwood, coniferous;NA;NA
272;Serbia;c01;Industrial roundwood, coniferous;100.0;0.0
273;Montenegro;c01;Industrial roundwood, coniferous;0.0;0.0
276;Sudan;c01;Industrial roundwood, coniferous;NA;NA
277;South Sudan;c01;Industrial roundwood, coniferous;NA;NA
5;American Samoa;c01;Industrial roundwood, coniferous;NA;NA
8;Antigua and Barbuda;c01;Industrial roundwood, coniferous;NA;NA
17;Bermuda;c01;Industrial roundwood, coniferous;NA;NA
24;British Indian Ocean Territory;c01;Industrial roundwood, coniferous;NA;NA
36;Cayman Islands;c01;Industrial roundwood, coniferous;NA;NA
43;Cocos (Keeling) Islands;c01;Industrial roundwood, coniferous;NA;NA
71;French Southern and Antarctic Territories;c01;Industrial roundwood, coniferous;NA;NA
85;Greenland;c01;Industrial roundwood, coniferous;NA;NA
86;Grenada;c01;Industrial roundwood, coniferous;NA;NA
88;Guam;c01;Industrial roundwood, coniferous;NA;NA
94;Holy See;c01;Industrial roundwood, coniferous;NA;NA
127;Marshall Islands;c01;Industrial roundwood, coniferous;NA;NA
142;Montserrat;c01;Industrial roundwood, coniferous;NA;NA
148;Nauru;c01;Industrial roundwood, coniferous;NA;NA
163;Northern Mariana Islands;c01;Industrial roundwood, coniferous;NA;NA
164;Pacific Islands Trust Territory;c01;Industrial roundwood, coniferous;NA;NA
172;Pitcairn Islands;c01;Industrial roundwood, coniferous;NA;NA
180;Palau;c01;Industrial roundwood, coniferous;NA;NA
187;Saint Helena, Ascension and Tristan da Cunha;c01;Industrial roundwood, coniferous;NA;NA
188;Saint Kitts and Nevis;c01;Industrial roundwood, coniferous;NA;NA
192;San Marino;c01;Industrial roundwood, coniferous;NA;NA
205;Western Sahara;c01;Industrial roundwood, coniferous;NA;NA
218;Tokelau;c01;Industrial roundwood, coniferous;NA;NA
227;Tuvalu;c01;Industrial roundwood, coniferous;NA;NA
228;USSR;c01;Industrial roundwood, coniferous;NA;NA
242;Wake Island;c01;Industrial roundwood, coniferous;NA;NA
243;Wallis and Futuna Islands;c01;Industrial roundwood, coniferous;NA;NA
248;Yugoslav SFR;c01;Industrial roundwood, coniferous;NA;NA
258;Anguilla;c01;Industrial roundwood, coniferous;NA;NA
279;Curaçao;c01;Industrial roundwood, coniferous;NA;NA
281;Saint-Martin (French Part);c01;Industrial roundwood, coniferous;NA;NA
299;Palestine;c01;Industrial roundwood, coniferous;NA;NA
252;Unspecified Area;c01;Industrial roundwood, coniferous;NA;NA
254;Others (adjustment);c01;Industrial roundwood, coniferous;NA;NA
999;RoW;c01;Industrial roundwood, coniferous;NA;NA
;ASI;c01;Industrial roundwood, coniferous;NA;NA
;EUR;c01;Industrial roundwood, coniferous;NA;NA
;AFR;c01;Industrial roundwood, coniferous;NA;NA
;LAM;c01;Industrial roundwood, coniferous;NA;NA
;OCE;c01;Industrial roundwood, coniferous;NA;NA
;NAM;c01;Industrial roundwood, coniferous;NA;NA
